text,created_at,source,is_retweet,retweet_count,in_reply_to_user_id_str,favorite_count
"Today, it was an honor to have @UN
Secretary-General @AntonioGuterres at the @WhiteHouse. Speaking for the U.S.A., we appreciate all you do! https://t.co/Sk0Jcazzxw",Fri Oct 20 18:50:21 +0000 2017,Twitter for iPhone,False,7177,,Fri Oct 20 18:50:21 +0000 2017
Thank you @GeraldoRivera @FoxandFriends. Agree! https://t.co/8cZLdAbgzw,Fri Oct 20 18:31:19 +0000 2017,Media Studio,False,13187,,Fri Oct 20 18:31:19 +0000 2017
"Just out report: ""United Kingdom crime rises 13% annually amid spread of Radical Islamic terror."" Not good, we must keep America safe!",Fri Oct 20 10:31:50 +0000 2017,Twitter for iPhone,False,29854,,Fri Oct 20 10:31:50 +0000 2017
"....This now allows for the passage of large scale Tax Cuts (and Reform), which will be the biggest in the history of our country!",Fri Oct 20 10:15:45 +0000 2017,Twitter for iPhone,False,15323,,Fri Oct 20 10:15:45 +0000 2017
"The Budget passed late last night, 51 to 49. We got ZERO Democrat votes with only Rand Paul (he will vote for Tax Cuts) voting against.....",Fri Oct 20 10:11:15 +0000 2017,Twitter for iPhone,False,16037,,Fri Oct 20 10:11:15 +0000 2017
Great news on the 2018 budget @SenateMajLdr McConnell - first step toward delivering MASSIVE tax cuts for the American people! #TaxReform https://t.co/aBzQR7KR0c,Fri Oct 20 05:12:44 +0000 2017,Twitter for iPhone,False,13058,,Fri Oct 20 05:12:44 +0000 2017
Big ratings getter @seanhannity and Apprentice Champion John Rich are right now going on stage in Las Vegas for #VegasStrong. Great Show!,Fri Oct 20 03:00:42 +0000 2017,Twitter for iPhone,False,9931,,Fri Oct 20 03:00:42 +0000 2017
"The Fake News is going crazy with wacky Congresswoman Wilson(D), who was SECRETLY on a very personal call, and gave a total lie on content!",Fri Oct 20 02:53:42 +0000 2017,Twitter for iPhone,False,21124,,Fri Oct 20 02:53:42 +0000 2017
"Keep up the GREAT work. I am with you 100%!

""ISIS is losing its grip...""
Army Colonel Ryan Dillon
CJTF–OIR
https://t.co/jVGuvv5mzm https://t.co/PSCXg38CtS",Fri Oct 20 01:43:00 +0000 2017,Media Studio,False,12948,,Fri Oct 20 01:43:00 +0000 2017
It was great to have Governor @RicardoRossello of #PuertoRico🇵🇷with us at the @WhiteHouse today. We are with you! #PRStrong https://t.co/Op2xDZxvNc,Thu Oct 19 20:40:21 +0000 2017,Twitter for iPhone,False,11028,,Thu Oct 19 20:40:21 +0000 2017
RT @USArmy333: @804StreetMedia @realDonaldTrump He’s done more in 9 months then obama did in8 yrs,Thu Oct 19 12:25:19 +0000 2017,Twitter for iPhone,True,8415,,Thu Oct 19 12:25:19 +0000 2017
".@foxandfriends ""Russia sent millions to Clinton Foundation""",Thu Oct 19 12:21:18 +0000 2017,Twitter for iPhone,False,23830,,Thu Oct 19 12:21:18 +0000 2017
"Workers of firm involved with the discredited and Fake Dossier take the 5th. Who paid for it, Russia, the FBI or the Dems (or all)?",Thu Oct 19 11:56:15 +0000 2017,Twitter for iPhone,False,26139,,Thu Oct 19 11:56:15 +0000 2017
"Uranium deal to Russia, with Clinton help and Obama Administration knowledge, is the biggest story that Fake Media doesn't want to follow!",Thu Oct 19 11:17:52 +0000 2017,Twitter for iPhone,False,40651,,Thu Oct 19 11:17:52 +0000 2017
"Republicans are going for the big Budget approval today, first step toward massive tax cuts. I think we have the votes, but who knows?",Thu Oct 19 10:54:09 +0000 2017,Twitter for iPhone,False,13566,,Thu Oct 19 10:54:09 +0000 2017
"""46% of Americans think the Media is inventing stories about Trump &amp; his Administration."" @FoxNews   It is actually much worse than this!",Thu Oct 19 03:03:29 +0000 2017,Twitter for iPhone,False,19268,,Thu Oct 19 03:03:29 +0000 2017
".@DanaPerino &amp; @BradThor,
Thank you so much for the wonderful compliment. Working hard! #MAGA https://t.co/AKWlsMsCVH",Wed Oct 18 23:31:54 +0000 2017,Twitter for iPhone,False,10559,,Wed Oct 18 23:31:54 +0000 2017
"""20,000📈21,000📈22,000📈 23,000📈this year...FOUR one thousand milestones this year..."" 
#Dow23K #MAGA https://t.co/GQ5f2eVvEI",Wed Oct 18 22:49:42 +0000 2017,Twitter for iPhone,False,14454,,Wed Oct 18 22:49:42 +0000 2017
This is what REAL PRIDE in our COUNTRY is all about! #USA🇺🇸 https://t.co/kyv866prdE,Wed Oct 18 22:19:12 +0000 2017,Twitter for iPhone,False,18196,,Wed Oct 18 22:19:12 +0000 2017
".@NFL: Too much talk, not enough action. Stand for the National Anthem.",Wed Oct 18 20:42:05 +0000 2017,Twitter for iPhone,False,23044,,Wed Oct 18 20:42:05 +0000 2017
"""Iran hides behind its assertion of technical compliance w/the nuclear deal, while it brazenly violates the other limits..""
Amb. @NikkiHaley https://t.co/xvHgx7d1cT",Wed Oct 18 19:27:26 +0000 2017,Media Studio,False,11941,,Wed Oct 18 19:27:26 +0000 2017
It was an honor to welcome Republican and Democratic members of the Senate Finance Committee to the @WhiteHouse today. #TaxReform https://t.co/ge4Xic9fId,Wed Oct 18 18:20:39 +0000 2017,Media Studio,False,7511,,Wed Oct 18 18:20:39 +0000 2017
Our hearts are with all affected by the wildfires in California. God bless our brave First Responders and @FEMA team. We support you! https://t.co/YaoPbaVI5L,Wed Oct 18 16:58:23 +0000 2017,Twitter for iPhone,False,9044,,Wed Oct 18 16:58:23 +0000 2017
The current tax code is a burden on American taxpayers &amp; harmful to job-creators. Americans need #TaxReform! More: https://t.co/qXyiYiFWCO https://t.co/NGIjJOc3TP,Wed Oct 18 15:07:07 +0000 2017,Media Studio,False,10590,,Wed Oct 18 15:07:07 +0000 2017
"I am supportive of Lamar as a person &amp; also of the process, but I can never support bailing out ins co's who have made a fortune w/ O'Care.",Wed Oct 18 13:41:10 +0000 2017,Twitter for iPhone,False,13050,,Wed Oct 18 13:41:10 +0000 2017
Democrat Congresswoman totally fabricated what I said to the wife of a soldier who died in action (and I have proof). Sad!,Wed Oct 18 11:25:24 +0000 2017,Twitter for iPhone,False,25506,,Wed Oct 18 11:25:24 +0000 2017
The NFL has decided that it will not force players to stand for the playing of our National Anthem. Total disrespect for our great country!,Wed Oct 18 11:06:06 +0000 2017,Twitter for iPhone,False,24511,,Wed Oct 18 11:06:06 +0000 2017
"As it has turned out, James Comey lied and leaked and totally protected Hillary Clinton. He was the best thing that ever happened to her!",Wed Oct 18 10:56:36 +0000 2017,Twitter for iPhone,False,25384,,Wed Oct 18 10:56:36 +0000 2017
"The Democrats will only vote for Tax Increases. Hopefully, all Senate Republicans will vote for the largest Tax Cuts in U.S. history.",Wed Oct 18 10:38:18 +0000 2017,Twitter for iPhone,False,14109,,Wed Oct 18 10:38:18 +0000 2017
"...people not interviewed, including Clinton herself. Comey stated under oath that he didn't do this-obviously a fix? Where is Justice Dept?",Wed Oct 18 10:27:29 +0000 2017,Twitter for iPhone,False,19842,,Wed Oct 18 10:27:29 +0000 2017
"Wow, FBI confirms report that James Comey drafted letter exonerating  Crooked Hillary Clinton long before investigation was complete. Many..",Wed Oct 18 10:21:00 +0000 2017,Twitter for iPhone,False,24369,,Wed Oct 18 10:21:00 +0000 2017
The most important truth our FOUNDERS understood was: FREEDOM is NOT a gift from Govt. FREEDOM is a GIFT from GOD. 🎥https://t.co/rmAzGt8SuG https://t.co/SrPavwrt2R,Wed Oct 18 02:21:16 +0000 2017,Media Studio,False,17935,,Wed Oct 18 02:21:16 +0000 2017
"Thank you @Heritage! This is our once-in-a-generation opportunity to revitalize our economy, revive our industry &amp; renew the AMERICAN DREAM! https://t.co/HI30nojsGo",Wed Oct 18 00:44:43 +0000 2017,Media Studio,False,9709,,Wed Oct 18 00:44:43 +0000 2017
WOW! https://t.co/eKfRktNVuy,Tue Oct 17 23:06:01 +0000 2017,Twitter for iPhone,False,17165,,Tue Oct 17 23:06:01 +0000 2017
BORDER WALL prototypes underway! https://t.co/arFNO80zmO,Tue Oct 17 23:03:32 +0000 2017,Twitter for iPhone,False,31067,,Tue Oct 17 23:03:32 +0000 2017
"Any increase in ObamaCare premiums is the fault of the Democrats for giving us a ""product"" that never had a chance of working.",Tue Oct 17 21:56:08 +0000 2017,Twitter for iPhone,False,16808,,Tue Oct 17 21:56:08 +0000 2017
"So much Fake News being put in dying magazines and newspapers. Only place worse may be @NBCNews, @CBSNews, @ABC and @CNN. Fiction writers!",Tue Oct 17 21:51:34 +0000 2017,Twitter for iPhone,False,16242,,Tue Oct 17 21:51:34 +0000 2017
It was my great honor to welcome Prime Minister Alexis Tsipras of Greece to the WH today! 🎥https://t.co/Bn1vM6fYW9 📸https://t.co/j0roMFT3YL https://t.co/MPe5HWFcZ1,Tue Oct 17 18:59:43 +0000 2017,Media Studio,False,6765,,Tue Oct 17 18:59:43 +0000 2017
Join me LIVE from the Rose Garden at 1:30pmE with Prime Minister Alexis Tsipras of Greece. ➡️https://t.co/Bn1vM6fYW9 https://t.co/dZB4mDBKpi,Tue Oct 17 17:25:44 +0000 2017,Twitter for iPhone,False,4373,,Tue Oct 17 17:25:44 +0000 2017
"""Dow Passes 23,000 for the First Time, Fueled by Strong Earnings""
#Dow23K📈https://t.co/wnkrddYlb9 https://t.co/wlP0NCNcou",Tue Oct 17 16:16:28 +0000 2017,Twitter for iPhone,False,11493,,Tue Oct 17 16:16:28 +0000 2017
Rep.Tom Marino has informed me that he is withdrawing his name from consideration as drug czar. Tom is a fine man and a great Congressman!,Tue Oct 17 12:39:45 +0000 2017,Twitter for iPhone,False,8702,,Tue Oct 17 12:39:45 +0000 2017
RT @Scavino45: U.S. MARKETS FROM ELECTION DAY {Since 11/8/2016} 📈 https://t.co/HtjHrznQKJ,Tue Oct 17 11:05:25 +0000 2017,Twitter for iPhone,True,7799,,Tue Oct 17 11:05:25 +0000 2017
Always great to see the wonderful people of South Carolina. Thank you for the beautiful welcome at Greenville-Spartanburg Int'l Airport! https://t.co/maO9Nc0sTe,Mon Oct 16 23:32:05 +0000 2017,Twitter for iPhone,False,12313,,Mon Oct 16 23:32:05 +0000 2017
"I was recently asked if Crooked Hillary Clinton is going to run in 2020? My answer was, ""I hope so!""",Mon Oct 16 13:12:43 +0000 2017,Twitter for iPhone,False,35069,,Mon Oct 16 13:12:43 +0000 2017
"The U.S. has gained more than 5.2 trillion dollars in Stock Market Value since Election Day! Also, record business enthusiasm.",Mon Oct 16 12:57:50 +0000 2017,Twitter for iPhone,False,19613,,Mon Oct 16 12:57:50 +0000 2017
"Since Election Day on November 8, the Stock Market is up more than 25%, unemployment is at a 17 year low &amp; companies are coming back to U.S.",Mon Oct 16 12:54:49 +0000 2017,Twitter for iPhone,False,20216,,Mon Oct 16 12:54:49 +0000 2017
"Dem Senator Schumer hated the Iran deal made by President Obama, but now that I am involved, he is OK with it. Tell that to Israel, Chuck!",Mon Oct 16 12:49:27 +0000 2017,Twitter for iPhone,False,21065,,Mon Oct 16 12:49:27 +0000 2017
The Democrats only want to increase taxes and obstruct. That's all they are good at!,Mon Oct 16 12:21:49 +0000 2017,Twitter for iPhone,False,12973,25073877,Mon Oct 16 12:21:49 +0000 2017
Art Laffer just said that he doesn't know how a Democrat could vote against the big tax cut/reform bill and live with themselves!  @FoxNews,Mon Oct 16 12:17:10 +0000 2017,Twitter for iPhone,False,12938,,Mon Oct 16 12:17:10 +0000 2017
RT @ABCNewsRadio: Global fund championed by Ivanka Trump to help women entrepreneurs begins operations https://t.co/jUmsY3ON4x https://t.co…,Mon Oct 16 00:55:02 +0000 2017,Twitter for iPhone,True,5589,,Mon Oct 16 00:55:02 +0000 2017
RT @mike_pence: .@EdWGillespie is fighting to grow the economy &amp; cut taxes! He’s fighting for a safer VA. And he’s is fighting for affordab…,Mon Oct 16 00:49:41 +0000 2017,Twitter for iPhone,True,5884,,Mon Oct 16 00:49:41 +0000 2017
"...approvals of The Keystone XL &amp; Dakota Access pipelines. Also, look at the recent EPA cancelations &amp; our great new Supreme Court Justice!",Sun Oct 15 13:46:27 +0000 2017,Twitter for iPhone,False,14897,,Sun Oct 15 13:46:27 +0000 2017
"The Failing @nytimes, in a story by Peter Baker, should have mentioned the rapid terminations by me of TPP &amp; The Paris Accord &amp; the fast....",Sun Oct 15 13:25:05 +0000 2017,Twitter for iPhone,False,12861,,Sun Oct 15 13:25:05 +0000 2017
"RT @FoxNews: TONIGHT on ""Justice,"" @JudgeJeanine talks to special guests @EricTrump and @LaraLeaTrump - Tune in at 9p ET on Fox News Channe…",Sat Oct 14 23:22:04 +0000 2017,Twitter for iPhone,True,4510,,Sat Oct 14 23:22:04 +0000 2017
RT @EricTrump: .@LaraLeaTrump and I look forward to being on @JudgeJeanine tonight at 9pm! @FoxNews #MakeAmericaGreatAgain 🇺🇸🇺🇸🇺🇸 https://t…,Sat Oct 14 21:29:38 +0000 2017,Twitter for iPhone,True,5848,,Sat Oct 14 21:29:38 +0000 2017
RT @mike_pence: We are heading to Virginia. Looking forward to supporting my friend @EdWGillespie. He will make a great Governor for the Co…,Sat Oct 14 21:28:34 +0000 2017,Twitter for iPhone,True,7978,,Sat Oct 14 21:28:34 +0000 2017
The Democrats in the Southwest part of Virginia have been abandoned by their Party. Republican Ed Gillespie will never let you down!,Sat Oct 14 21:27:22 +0000 2017,Twitter for iPhone,False,16003,,Sat Oct 14 21:27:22 +0000 2017
Very proud of my Executive Order which will allow greatly expanded access and far lower costs for HealthCare. Millions of people benefit!,Sat Oct 14 11:27:00 +0000 2017,Twitter for iPhone,False,22827,,Sat Oct 14 11:27:00 +0000 2017
"Health Insurance stocks, which have gone through the roof during the ObamaCare years, plunged yesterday after I ended their Dems windfall!",Sat Oct 14 11:18:49 +0000 2017,Twitter for iPhone,False,18450,,Sat Oct 14 11:18:49 +0000 2017
"RT @realDonaldTrump: ""Consumer confidence soars to highest level since 2004""
📈https://t.co/RvxCPAFI2A https://t.co/U8MS9K45fX",Sat Oct 14 11:12:16 +0000 2017,Twitter for iPhone,True,11422,,Sat Oct 14 11:12:16 +0000 2017
RT @RightlyNews: @realDonaldTrump @LouDobbs Trust in the media is at the lowest level in all of U.S. history. The American people see throu…,Sat Oct 14 11:08:32 +0000 2017,Twitter for iPhone,True,6965,,Sat Oct 14 11:08:32 +0000 2017
RT @RightlyNews: @realDonaldTrump @LouDobbs It is NOT a coincidence that the economy boomed immediately after the 2016 election.,Sat Oct 14 11:08:00 +0000 2017,Twitter for iPhone,True,5126,,Sat Oct 14 11:08:00 +0000 2017
"Such a wonderful statement from the great @LouDobbs. ""We take up what may be the most accomplished presidency in modern American history.""",Sat Oct 14 01:31:20 +0000 2017,Twitter for iPhone,False,16039,,Sat Oct 14 01:31:20 +0000 2017
"ObamaCare is causing such grief and tragedy for so many. It is being dismantled but in the meantime, premiums &amp; deductibles are way up!",Sat Oct 14 01:17:54 +0000 2017,Twitter for iPhone,False,12409,,Sat Oct 14 01:17:54 +0000 2017
"Money pouring into Insurance Companies profits, under the guise of ObamaCare, is over. They have made a fortune.
Dems must get smart &amp; deal!",Sat Oct 14 01:10:55 +0000 2017,Twitter for iPhone,False,15845,,Sat Oct 14 01:10:55 +0000 2017
"Many people talking, with much agreement, on my Iran speech today. Participants in the deal are making lots of money on trade with Iran!",Sat Oct 14 01:02:48 +0000 2017,Twitter for iPhone,False,11325,,Sat Oct 14 01:02:48 +0000 2017
Starting to develop a much better relationship with Pakistan and its leaders. I want to thank them for their cooperation on many fronts.,Sat Oct 14 00:53:59 +0000 2017,Twitter for iPhone,False,14106,,Sat Oct 14 00:53:59 +0000 2017
#WeeklyAddress🇺🇸 https://t.co/riqEiBNwk2,Fri Oct 13 22:01:57 +0000 2017,Media Studio,False,10666,,Fri Oct 13 22:01:57 +0000 2017
"Today, I announced our strategy to confront the Iranian regime’s hostile actions and to ensure that they never acquire a nuclear weapon. https://t.co/N4ISdjuEdC",Fri Oct 13 18:09:00 +0000 2017,Media Studio,False,17647,,Fri Oct 13 18:09:00 +0000 2017
"""Consumer confidence soars to highest level since 2004""
📈https://t.co/RvxCPAFI2A https://t.co/U8MS9K45fX",Fri Oct 13 17:41:36 +0000 2017,Twitter for iPhone,False,11415,,Fri Oct 13 17:41:36 +0000 2017
"In America, we don't worship government - we worship God. 
#ValuesVotersSummit https://t.co/YQ3iDlWylK",Fri Oct 13 17:07:15 +0000 2017,Twitter for iPhone,False,21151,,Fri Oct 13 17:07:15 +0000 2017
"I have no greater privilege than to serve as your Commander-in-Chief. HAPPY BIRTHDAY to the incredible men and women @USNavy!
#242NavyBday https://t.co/qcdB4U8CqA",Fri Oct 13 16:30:28 +0000 2017,Twitter for iPhone,False,16683,,Fri Oct 13 16:30:28 +0000 2017
"The wonderful people of Puerto Rico, with their unmatched spirit, know how bad things were before the H's. I will always be with them!",Fri Oct 13 12:01:02 +0000 2017,Twitter for iPhone,False,11949,,Fri Oct 13 12:01:02 +0000 2017
"Hard to believe that the Democrats, who have gone so far LEFT that they are no longer recognizable, are fighting so hard for Sanctuary crime",Fri Oct 13 11:51:30 +0000 2017,Twitter for iPhone,False,22858,,Fri Oct 13 11:51:30 +0000 2017
ObamaCare is a broken mess. Piece by piece we will now begin the process of giving America the great HealthCare it deserves!,Fri Oct 13 11:14:12 +0000 2017,Twitter for iPhone,False,15485,,Fri Oct 13 11:14:12 +0000 2017
"Sadly, they and others are Fake News, and the public is just beginning to figure it out! https://t.co/8B8AyA7V1s",Fri Oct 13 11:10:30 +0000 2017,Twitter for iPhone,False,11885,,Fri Oct 13 11:10:30 +0000 2017
RT @billoreilly: A free press is vital to protecting all Americans. A corrupt press damages the Republic.,Fri Oct 13 11:07:39 +0000 2017,Twitter for iPhone,True,15602,,Fri Oct 13 11:07:39 +0000 2017
